name,male.freq,female.freq,male.count,female.count,total.count
A,0.705882352941177,0.294117647058824,24,10,34
A.,1,0,15,0,15
Aabel,1,0,51,0,51
Aabraham,1,0,78,0,78
Aabram,1,0,16,0,16
Aada,0,1,0,7833,7833
Aada-Emilia,0,1,0,19,19
Aadaliina,0,1,0,12,12
Aadalmiina,0,1,0,11,11
Aadam,1,0,79,0,79
Aada-Maria,0,1,0,54,54
Aada-Sofia,0,1,0,37,37
Aadel,1,0,10,0,10
Aadi,1,0,16,0,16
Aadiel,1,0,21,0,21
Aadolf,1,0,463,0,463
Aadolfiina,0,1,0,18,18
Aage,1,0,23,0,23
Aagot,0,1,0,12,12
Aake,1,0,395,0,395
Aaku,1,0,40,0,40
Aala,0,1,0,17,17
Aale,0.9375,0.0625,150,10,160
Aalia,0,1,0,26,26
Aaliyah,0,1,0,15,15
Aallotar,0,1,0,436,436
Aalo,0,1,0,11,11
Aalto,1,0,64,0,64
Aamina,0,1,0,17,17
Aamos,1,0,630,0,630
Aamu,0,1,0,838,838
Aamutähti,0,1,0,11,11
Aana,0,1,0,59,59
Äänis,1,0,32,0,32
Aapa,1,0,10,0,10
Aape,1,0,20,0,20
Aapel,1,0,11,0,11
Aapeli,1,0,2134,0,2134
Aapi,1,0,48,0,48
Aapo,1,0,5750,0,5750
Aapo-Matti,1,0,11,0,11
Aappi,1,0,11,0,11
Aappo,1,0,381,0,381
Aapraham,1,0,35,0,35
Aapram,1,0,32,0,32
Aaprami,1,0,149,0,149
Aapro,1,0,34,0,34
Aare,1,0,54,0,54
Aaret,1,0,34,0,34
Aaretti,1,0,192,0,192
Aari,1,0,58,0,58
Aaria,0,1,0,34,34
Aarika,0,1,0,14,14
Aarla,0,1,0,14,14
Aarne,1,0,9320,0,9320
Aarnenpoika,1,0,16,0,16
Aarni,1,0,2205,0,2205
Aarno,1,0,3038,0,3038
Aaro,1,0,7467,0,7467
Aaron,1,0,5444,0,5444
Aaroni,1,0,33,0,33
Aaronpoika,1,0,17,0,17
Aarre,1,0,5313,0,5313
Aarto,1,0,364,0,364
Aasa,0,1,0,26,26
Aatami,1,0,516,0,516
Aate,1,0,318,0,318
Aati,1,0,200,0,200
Aato,1,0,17,0,17
Aatos,1,0,7080,0,7080
Aatto,1,0,942,0,942
Aatu,1,0,4646,0,4646
Aava,0,1,0,2161,2161
Aba,0,1,0,11,11
Abas,1,0,12,0,12
Abbas,0.801242236024845,0.198757763975155,129,32,161
Abbe,1,0,19,0,19
Abd,0.758620689655172,0.241379310344828,44,14,58
Abdalla,1,0,26,0,26
Abdallah,1,0,55,0,55
Abdel,1,0,70,0,70
Abdelaziz,1,0,25,0,25
Abdelghani,1,0,10,0,10
Abdelhamid,1,0,12,0,12
Abdelkader,1,0,18,0,18
Abdelkarim,1,0,18,0,18
Abdellah,1,0,22,0,22
Abdellatif,1,0,14,0,14
Abdelmajid,1,0,13,0,13
Abdelrahman,1,0,15,0,15
Abderrahim,1,0,15,0,15
Abderrahman,1,0,10,0,10
Abderrahmane,1,0,21,0,21
Abdi,0.597977243994943,0.402022756005057,473,318,791
Abdiasis,0.644444444444444,0.355555555555556,29,16,45
Abdiaziz,0.745762711864407,0.254237288135593,44,15,59
Abdifatah,0.816091954022989,0.183908045977011,71,16,87
Abdihakim,1,0,22,0,22
Abdihakin,1,0,10,0,10
Abdihamid,1,0,12,0,12
Abdikadir,0.578947368421053,0.421052631578947,22,16,38
Abdikarim,0.733333333333333,0.266666666666667,33,12,45
Abdikarin,0.533333333333333,0.466666666666667,24,21,45
Abdillahi,0.538461538461538,0.461538461538462,21,18,39
Abdimalik,1,0,19,0,19
Abdinasir,0.769230769230769,0.230769230769231,40,12,52
Abdinur,1,0,10,0,10
Abdiqani,1,0,25,0,25
Abdirahim,1,0,29,0,29
Abdirahmaan,1,0,16,0,16
Abdirahman,0.773694390715667,0.226305609284333,400,117,517
Abdirashid,0.566666666666667,0.433333333333333,68,52,120
Abdirazak,1,0,14,0,14
Abdirisak,0.746268656716418,0.253731343283582,50,17,67
Abdirisaq,0.583333333333333,0.416666666666667,21,15,36
Abdirizak,0.627272727272727,0.372727272727273,69,41,110
Abdisalam,0.652173913043478,0.347826086956522,30,16,46
Abdisamad,1,0,10,0,10
Abdishakur,1,0,18,0,18
Abdiwahab,1,0,11,0,11
Abdiwali,1,0,16,0,16
Abdiweli,0.615384615384615,0.384615384615385,16,10,26
Abdou,1,0,11,0,11
Abdoulie,1,0,13,0,13
Abdukadir,1,0,16,0,16
Abdul,0.859459459459459,0.140540540540541,159,26,185
Abdulaahi,1,0,10,0,10
Abdulahi,1,0,49,0,49
Abdulaziz,1,0,13,0,13
Abdulgadir,1,0,15,0,15
Abdulhamid,1,0,10,0,10
Abdulkadir,0.64026402640264,0.35973597359736,194,109,303
Abdulkarim,1,0,18,0,18
Abdulla,1,0,39,0,39
Abdullaahi,1,0,17,0,17
Abdullah,0.875675675675676,0.124324324324324,162,23,185
Abdullahi,0.651908396946565,0.348091603053435,427,228,655
Abdulle,0.475,0.525,19,21,40
Abdulqadir,1,0,17,0,17
Abdulrahman,1,0,36,0,36
Abdurahman,1,0,23,0,23
Abdurrahman,1,0,22,0,22
Abed,0.645833333333333,0.354166666666667,31,17,48
Abel,1,0,199,0,199
Abena,0,1,0,12,12
Abid,1,0,13,0,13
Abiel,1,0,87,0,87
Abigail,0,1,0,121,121
Abiodun,1,0,10,0,10
Abner,1,0,35,0,35
Abraham,1,0,354,0,354
Abram,1,0,94,0,94
Abshir,0.65,0.35,26,14,40
Abu,1,0,23,0,23
Abubakar,1,0,23,0,23
Abukar,0.60952380952381,0.39047619047619,64,41,105
Achieng,0,1,0,11,11
Achilles,1,0,13,0,13
Ada,0,1,0,3714,3714
Ada-Emilia,0,1,0,26,26
Adalbert,1,0,17,0,17
Adalia,0,1,0,102,102
Adaliina,0,1,0,48,48
Adalina,0,1,0,15,15
Adalmiina,0,1,0,1573,1573
Adalmina,0,1,0,260,260
Adam,0.982481751824818,0.0175182481751825,1346,24,1370
Adama,0,1,0,12,12
Ada-Maria,0,1,0,46,46
Adan,0.555555555555556,0.444444444444444,50,40,90
Adanna,0,1,0,52,52
Ada-Sofia,0,1,0,52,52
Adea,0,1,0,25,25
Adel,0.767123287671233,0.232876712328767,56,17,73
Adela,0,1,0,130,130
Adelaide,0,1,0,60,60
Adele,0,1,0,3213,3213
Adéle,0,1,0,355,355
Adèle,0,1,0,58,58
Adelé,0,1,0,33,33
Adelea,0,1,0,25,25
Adelei,0,1,0,17,17
Adelein,0,1,0,27,27
Adeleine,0,1,0,30,30
Adelheid,0,1,0,19,19
Adelia,0,1,0,364,364
Adelie,0,1,0,27,27
Adeliina,0,1,0,869,869
Adelin,0,1,0,17,17
Adelina,0,1,0,522,522
Adeline,0,1,0,103,103
Adella,0,1,0,62,62
Adelle,0,1,0,33,33
Adelma,0,1,0,12,12
Adelmiina,0,1,0,11,11
Adem,1,0,31,0,31
Aden,0.688888888888889,0.311111111111111,93,42,135
Adessa,0,1,0,174,174
Adette,0,1,0,17,17
