synonyme	name
-Vilppula-Vilppula	-Vilppula
Mänttä-Vilppula	Mänttä
Mantta	Mäntta
Länsi-Turunmaa	Parainen
-Tavastkyro	
n kunta	
Maarianhamina - Mariehamn	Maarianhamina
Koski.Tl	Koski Tl
